Wahlart,Wahltag,Gebietsart,Gebietsnummer,Gebietsname,UegGebietsart,UegGebietsnummer,Gruppenart,Gruppenname,Gruppenreihenfolge,Stimme,Anzahl,Prozent,VorpAnzahl,VorpProzent,DiffProzent,DiffProzentPkt,Bemerkung,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,LIEBE,22,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,LIEBE,22,2,260,0,160278,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Wir Bürger (2021: LKR),23,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Wir Bürger (2021: LKR),23,2,30,0,18494,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,PdF,24,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,PdF,24,2,70,0,43152,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,LfK,25,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,LfK,25,2,168,0,103564,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Team Todenhöfer,26,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Team Todenhöfer,26,2,1312,0,808788,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Volt,27,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Volt,27,2,470,0,289734,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Einzelbewerber/Wählergruppe,EB: Kramer,28,1,1070,0,66062,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Einzelbewerber/Wählergruppe,EB: Kramer,28,2,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Volksabstimmung,29,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Volksabstimmung,29,2,,,140,0,8617,,0,8617,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,DiB,30,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,DiB,30,2,,,185,0,113868,,0,113868,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Übrige,1000,1,,,0,0,,0,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Übrige,1000,2,,,1629,1,2653,,-1,2653,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Wahlberechtigte,-4,,203030,,205244,,-1,78716,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Wählende,-3,,159457,78,53864,160315,78,10947,0,535196,0,42917,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Ungültige,-2,1,1561,0,978947,1765,1,100957,-11,558074,0,12201,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Ungültige,-2,2,1149,0,72057,1150,0,717338,0,86957,0,3233,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Gültige,-1,1,157896,99,21053,158550,98,899043,0,412488,0,12201,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Gültige,-1,2,158308,99,27943,159165,99,282662,0,538435,0,3233,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,CDU,1,1,47326,29,972894,70762,44,630716,-33,119471,-14,657822,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,CDU,1,2,43354,27,385855,54126,34,622,-19,901711,-6,620365,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,SPD,2,1,39326,24,906267,40819,25,745191,-3,65761,0,838923,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,SPD,2,2,42385,26,773757,36596,22,992492,15,818669,3,781265,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,FDP,3,1,14873,9,419491,13202,8,326711,12,657173,1,9278,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,FDP,3,2,21083,13,31771,25757,16,182578,-18,146523,-2,864868,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,AfD,4,1,10704,6,779146,14106,8,896878,-24,117397,-2,117732,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,AfD,4,2,10658,6,732446,15053,9,457481,-29,196838,-2,725036,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,GRÜNE,5,1,36095,22,859984,11014,6,946705,227,719266,15,913279,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,GRÜNE,5,2,25430,16,63623,11796,7,411177,115,581553,8,652446,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,DIE LINKE,6,1,4252,2,692912,8647,5,4538,-50,826876,-2,760888,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,DIE LINKE,6,2,4956,3,130606,10216,6,418497,-51,487862,-3,28789,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Die PARTEI,7,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Die PARTEI,7,2,1474,0,931096,1071,0,672887,37,628385,0,25821,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Tierschutzpartei,8,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Tierschutzpartei,8,2,2260,1,427597,1294,0,812993,74,652241,0,614604,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,PIRATEN,9,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,PIRATEN,9,2,652,0,411855,707,0,444193,-7,779349,0,32338,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,FREIE WÄHLER,10,1,1818,1,151391,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,FREIE WÄHLER,10,2,1117,0,705587,344,0,216128,224,709302,0,489459,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,HEIMAT (2021: NPD),11,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,HEIMAT (2021: NPD),11,2,130,0,82118,266,0,167122,-51,12782,0,85004,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,ÖDP,12,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,ÖDP,12,2,104,0,65695,176,0,110577,-40,909091,0,44882,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,V-Partei³,13,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,V-Partei³,13,2,119,0,7517,181,0,113718,-34,254144,0,38549,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,2,208,0,131389,158,0,99268,31,64557,0,32121,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,MLPD,15,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,MLPD,15,2,22,0,13897,59,0,37068,-62,711864,0,23171,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Die Humanisten,16,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Die Humanisten,16,2,94,0,59378,107,0,67226,-12,149533,0,7848,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,DKP,17,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,DKP,17,2,21,0,13265,22,0,13822,-4,545455,0,557,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,SGP,18,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,SGP,18,2,14,0,8844,17,0,10681,-17,647059,0,1837,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,dieBasis,19,1,1845,1,168491,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,dieBasis,19,2,1632,1,30902,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Bündnis C,20,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Bündnis C,20,2,98,0,61905,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,du.,21,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,du.,21,2,72,0,45481,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,LIEBE,22,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,LIEBE,22,2,215,0,135811,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Wir Bürger (2021: LKR),23,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Wir Bürger (2021: LKR),23,2,46,0,29057,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,PdF,24,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,PdF,24,2,77,0,48639,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,LfK,25,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,LfK,25,2,195,0,123178,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Team Todenhöfer,26,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Team Todenhöfer,26,2,1321,0,834449,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Volt,27,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Volt,27,2,571,0,360689,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Einzelbewerber/Wählergruppe,EB: Klimczak,28,1,896,0,567462,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Einzelbewerber/Wählergruppe,EB: Klimczak,28,2,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Einzelbewerber/Wählergruppe,EB: Herrmann,29,1,761,0,481963,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Einzelbewerber/Wählergruppe,EB: Herrmann,29,2,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Volksabstimmung,30,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,Volksabstimmung,30,2,,,156,0,98011,,0,98011,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,DiB,31,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,Partei,DiB,31,2,,,178,0,111834,,0,111834,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Übrige,1000,1,,,0,0,,0,,,,,
BT,26.09.2021,Wahlkreis,104,Mettmann I,LAND,5,System-Gruppe,Übrige,1000,2,,,885,0,556027,,0,556027,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Wahlberechtigte,-4,,160175,,163229,,-1,870991,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Wählende,-3,,123769,77,27111,125496,76,883397,-1,376139,0,387713,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Ungültige,-2,1,1172,0,946925,1510,1,203226,-22,384106,0,2563,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Ungültige,-2,2,877,0,708578,1056,0,841461,-16,950758,0,132883,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Gültige,-1,1,122597,99,53075,123986,98,796774,-1,120288,0,2563,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Gültige,-1,2,122892,99,291422,124440,99,158539,-1,243973,0,132883,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,CDU,1,1,38429,31,345791,48689,39,269756,-21,72522,-7,923965,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,CDU,1,2,33254,27,59532,40601,32,626969,-18,95613,-5,567437,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,SPD,2,1,37635,30,698141,37468,30,219541,0,445714,0,4786,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,SPD,2,2,34409,27,999382,30492,24,503375,12,845992,3,496006,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,FDP,3,1,11158,9,101365,10795,8,706628,3,362668,0,394736,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,FDP,3,2,16235,13,210787,19691,15,82369,-17,551166,-2,612903,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,AfD,4,1,8894,7,254664,11143,8,987305,-20,183075,-1,732641,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,AfD,4,2,9104,7,408131,11926,9,583735,-23,662586,-2,175604,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,GRÜNE,5,1,17730,14,462018,7567,6,103108,134,306859,8,358909,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,GRÜNE,5,2,18112,14,738144,8599,6,910158,110,629143,7,827987,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,DIE LINKE,6,1,3395,2,769236,6825,5,504654,-50,25641,-2,735418,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,DIE LINKE,6,2,3887,3,16294,8458,6,79685,-54,43509,-3,63391,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Die PARTEI,7,1,2258,1,841807,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Die PARTEI,7,2,1293,1,52143,822,0,660559,57,29927,0,391584,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Tierschutzpartei,8,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Tierschutzpartei,8,2,1656,1,347525,1186,0,95307,39,629005,0,394455,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,PIRATEN,9,1,,,1451,1,170293,,-1,170293,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,PIRATEN,9,2,613,0,498812,630,0,506268,-2,698413,0,7456,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,FREIE WÄHLER,10,1,1166,0,951084,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,FREIE WÄHLER,10,2,759,0,617615,294,0,236258,158,163265,0,381357,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,HEIMAT (2021: NPD),11,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,HEIMAT (2021: NPD),11,2,109,0,88696,252,0,202507,-56,746032,0,113811,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,ÖDP,12,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,ÖDP,12,2,79,0,64284,122,0,98039,-35,245902,0,33755,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,V-Partei³,13,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,V-Partei³,13,2,82,0,66725,126,0,101254,-34,920635,0,34528,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,2,183,0,148911,118,0,94825,55,84746,0,54086,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,MLPD,15,1,99,0,80752,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,MLPD,15,2,59,0,4801,73,0,58663,-19,178082,0,10653,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Die Humanisten,16,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Die Humanisten,16,2,85,0,69166,56,0,45002,51,785714,0,24165,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,DKP,17,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,DKP,17,2,12,0,9765,15,0,12054,-20,0,2289,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,SGP,18,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,SGP,18,2,15,0,12206,13,0,10447,15,384615,0,1759,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,dieBasis,19,1,1366,1,11422,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,dieBasis,19,2,1210,0,984604,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Bündnis C,20,1,221,0,180265,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Bündnis C,20,2,154,0,125313,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,du.,21,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,du.,21,2,58,0,47196,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,LIEBE,22,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,LIEBE,22,2,138,0,112294,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Wir Bürger (2021: LKR),23,1,65,0,53019,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Wir Bürger (2021: LKR),23,2,37,0,30108,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,PdF,24,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,PdF,24,2,34,0,27667,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,LfK,25,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,LfK,25,2,152,0,123686,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Team Todenhöfer,26,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Team Todenhöfer,26,2,851,0,692478,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Volt,27,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Volt,27,2,312,0,253881,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Einzelbewerber/Wählergruppe,EB: Richter,28,1,181,0,147638,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Einzelbewerber/Wählergruppe,EB: Richter,28,2,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Volksabstimmung,29,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,Volksabstimmung,29,2,,,114,0,9161,,0,9161,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,DiB,30,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,Partei,DiB,30,2,,,121,0,97236,,0,97236,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Übrige,1000,1,,,48,0,38714,,0,38714,,,
BT,26.09.2021,Wahlkreis,105,Mettmann II,LAND,5,System-Gruppe,Übrige,1000,2,,,731,0,587432,,0,587432,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,System-Gruppe,Wahlberechtigte,-4,,220827,,220764,,0,28537,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,System-Gruppe,Wählende,-3,,175110,79,297369,172947,78,340219,1,250672,0,95715,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,System-Gruppe,Ungültige,-2,1,1162,0,663583,1560,0,90201,-25,512821,0,238428,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,System-Gruppe,Ungültige,-2,2,807,0,460853,1037,0,599606,-22,179364,0,138752,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,System-Gruppe,Gültige,-1,1,173948,99,336417,171387,99,9799,1,494279,0,238428,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,System-Gruppe,Gültige,-1,2,174303,99,539147,171910,99,400394,1,392007,0,138752,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,CDU,1,1,54158,31,134592,69273,40,419052,-21,819468,-9,28446,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,CDU,1,2,44892,25,755151,55052,32,23733,-18,455279,-6,268583,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,SPD,2,1,38955,22,394624,41903,24,449346,-7,35296,-2,54722,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,SPD,2,2,38195,21,912991,33493,19,482869,14,38754,2,430122,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,FDP,3,1,24242,13,936349,21944,12,803772,10,472111,1,132577,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,FDP,3,2,27743,15,916536,33940,19,742889,-18,258692,-3,826353,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,AfD,4,1,7002,4,25341,10912,6,366877,-35,832111,-2,341536,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,AfD,4,2,7495,4,299983,12029,6,997266,-37,692244,-2,697283,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,GRÜNE,5,1,36926,21,228183,14408,8,406705,156,288173,12,821478,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,GRÜNE,5,2,39452,22,634149,17148,9,974987,130,67646,12,659162,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,DIE LINKE,6,1,5094,2,928461,12611,7,358201,-59,606693,-4,42974,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,DIE LINKE,6,2,6741,3,867403,14675,8,536443,-54,64736,-4,66904,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Die PARTEI,7,1,2531,1,455033,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Die PARTEI,7,2,1561,0,895567,1417,0,824269,10,162315,0,71298,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Tierschutzpartei,8,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Tierschutzpartei,8,2,1635,0,938022,1024,0,595661,59,667969,0,342361,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,PIRATEN,9,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,PIRATEN,9,2,516,0,296036,620,0,360654,-16,774194,0,64618,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,FREIE WÄHLER,10,1,1089,0,626049,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,FREIE WÄHLER,10,2,851,0,48823,310,0,180327,174,516129,0,307903,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,HEIMAT (2021: NPD),11,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,HEIMAT (2021: NPD),11,2,84,0,48192,204,0,118667,-58,823529,0,70475,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,ÖDP,12,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,ÖDP,12,2,110,0,63108,130,0,75621,-15,384615,0,12512,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,V-Partei³,13,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,V-Partei³,13,2,145,0,83188,203,0,118085,-28,571429,0,34897,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,2,143,0,82041,105,0,61078,36,190476,0,20963,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,MLPD,15,1,104,0,59788,336,0,196048,-69,47619,0,13626,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,MLPD,15,2,49,0,28112,121,0,70386,-59,504132,0,42274,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Die Humanisten,16,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,106,Düsseldorf I,LAND,5,Partei,Die Humanisten,16,2,165,0,94663,138,0,80275,19,565217,0,14388,
